Type,Document,Ordering,Text
L1 Background,France-FR-1-81.txt,1,que la SCI a confié la construction des deux villas à la société Villa d'outremer
L1 Background,France-FR-1-81.txt,2,"que la SCI a résilié les marchés de construction, puis, soutenant que les conditions suspensives du contrat n'avaient pas été réalisées et que les villas étaient affectées de malfaçons, la SCI et M. et Mme X... ont, après expertise, assigné la CRCAM et la société Villa d'outremer en paiement de sommes"
L1 Analysis,France-FR-1-81.txt,3,"Attendu que la SCI et M. et Mme X... font grief à l'arrêt de rejeter leurs demandes formées à l'encontre de la CRCAM, alors, selon le moyen : 1°/ que les obligations instituées par l'article L. 231-10 du code de la construction et de l'habitation s'imposent à tout établissement prêteur qui finance un contrat de construction de maison individuelle"
L1 Analysis,France-FR-1-81.txt,4,"qu'en relevant, pour écarter l'application de l'article L. 231-10 du code de la construction et de l'habitation, que le prêt n'avait pas été consenti au maître de l'ouvrage, mais aux époux X... qui avaient ensuite apporté ces sommes à la SCISoleil d'automne, maître de l'ouvrage, bien qu'elle ait constaté que la banque savait que les fonds étaient destinés au financement de contrats de construction de maison individuelle, par le biais d'un apport par les emprunteurs à la SCI maître de l'ouvrage, la cour d'appel a ajouté à la loi une condition qu'elle ne contient pas et a ainsi violé l'article L. 231-10 du code de la construction et de l'habitation"
L1 Analysis,France-FR-1-81.txt,5,2°/ que la banque prêteuse est tenue d'un devoir d'information et de conseil qui l'oblige à mettre en garde l'emprunteur contre les risquesaffectant l'opération financée et révélés par les documents qui lui sont remis
L1 Analysis,France-FR-1-81.txt,6,"qu'en jugeant qu'aucun manquement à son devoir de mise en garde ne pouvait être reproché à la banque dès lors que les fonds prêtés avaient permis de financer la souscription de parts sociales de SCI, quand il résultait de ses propres constatations que la banque savait que ces fonds étaient destinés au financement, par ladite SCI, de contrats de construction de maison individuelle conclus, et que l'attestation de garantie qui lui avait remise ne couvrait manifestement pas les travaux financés, la cour d'appel n'a pas tiré les conséquences légales de ses propres constatations et a ainsi violé l'article 1147 du code civil, dans sa rédaction application à la cause"
L1 Analysis,France-FR-1-81.txt,7,"Mais attendu, d'une part, qu'ayant relevé que le prêt avait été octroyé à M. et Mme X... par la banque pour le financement du capital constitutif de la SCI et non à cette dernière, en sa qualité de maître de l'ouvrage du projet de construction des deux villas, la cour d'appel en a déduit, à bon droit, que les dispositions de l'article L. 231-10, alinéa 1er, du code de la construction et de l'habitation n'étaient pas applicables"
L1 Analysis,France-FR-1-81.txt,8,"Attendu, d'autre part, qu'ayant relevé que le prêt avait été totalement débloqué pour la souscription du capital de la SCI, la cour d'appel a pu en déduire que la banque n'avait pas manqué à ses obligations"
L1 Analysis,France-FR-1-81.txt,9,D'où il suit que le moyen n'est pas fondé
L2 Outcome,France-FR-1-81.txt,10,REJETTE le pourvoi
L2 Outcome,France-FR-1-81.txt,11,Condamne la société civile immobilière Soleil d'automne et M. et Mme X... aux dépens
L2 Outcome,France-FR-1-81.txt,12,"Vu l'article 700 du code procédure civile, rejette les demandes"
L1 Background,France-FR-1-83.txt,0,"Attendu, selon l'arrêt attaqué (Colmar, 11 janvier 2017), qu'à la suite de l'absence de reconduction, le 1er février 2008, de divers contrats qui la liaient à la Société Française de gastronomie (la société FDG), la société Larzul a assigné sa cocontractante devant un tribunal de commerce, qui, par jugement du 11 février 2010, a condamné la société FDG à lui payer la somme de 72 822,58 euros, tenant compte, pour minorer le montant réclamé par la société Larzul, d'un décompte de la société FDG faisant apparaître à son profit un compte débiteur de la société Larzul"
L1 Background,France-FR-1-83.txt,1,"qu'un arrêt du 2 octobre 2013 a infirmé ce jugement et condamné la société FDG à payer à la société Larzul la somme de 482 003,85 euros, puis, un second arrêt, a débouté la société FDG d'une demande en omission de statuer sur une demande de paiement de commissions que celle-ci prétendait avoir formé contre la société Larzul"
L1 Background,France-FR-1-83.txt,2,"qu'après une première saisine, le 13 février 2014, d'un juge des référés, la société FDG a assigné la société Larzul devant un tribunal de grande instance en paiement de ces commissions, puis interjeté appel du jugement déclarant irrecevable, car prescrite, sa demande"
L1 Analysis,France-FR-1-83.txt,3,"Attendu que la société FDG fait grief à l'arrêt de déclarer sa demande en paiement des commissions d'agent commercial revendiquées irrecevable au regard de la prescription, alors, selon le moyen :1°/ que les conclusions en justice, même devant une juridiction incompétente, interrompent le délai de prescription"
L1 Analysis,France-FR-1-83.txt,4,"qu'en l'espèce, la cour d'appel, qui a relevé que la société FDG avait présenté devant le tribunal de commerce de Paris des articulations de fait et de droit qui tendaient, à titre subsidiaire, à ce que les commissions d'agent commercial auxquelles elle prétendait avoir droit soient incluses dans le calcul des sommes respectivement dues par les parties, de sorte que c'est au vu de ses moyens et prétentions que ce même tribunal de commerce avait chiffré sa décision de condamnation, ne pouvait, sans refuser de tirer les conclusions qui s'évinçaient ainsi de ses propres constatations et violer, par refus d'application, l'article 2241 du code civil, considérer que, dans le cadre de cette instance précédente, la société FDG n'avait pas présenté de prétention relative auxdites commissions et n'avait donc pas interrompu la prescription de sa créance de ce chef spécifique"
L1 Analysis,France-FR-1-83.txt,5,2°/ que la procédure devant le tribunal de commerce est orale
L1 Analysis,France-FR-1-83.txt,6,"qu'en l'espèce, en ne se reportant qu'au contenu des conclusions écrites de la société FDG devant le tribunal de commerce de Paris pour considérer qu'elle n'aurait pas présenté de demande relative aux commissions d'agent commercial et que, partant, elle n'aurait pas interrompu la prescription de sa créance de ce chef, quand pourtant il découlait des termes clairs et précis du jugement rendu par le tribunal de commerce le 11 février 2010 que des moyens et prétentions avaient été présentés par la société FDG à tout le moins dans le cadre de l'instruction orale à l'audience, la cour d'appel a violé, par refus d'application, l'article 860-1 du code de procédure civile, ensemble l'article 2241 du code civil"
L1 Analysis,France-FR-1-83.txt,7,"Mais attendu que seule constitue, pour le défendeur à une action, une demande en justice interrompant la prescription celle par laquelle il prétend obtenir un avantage autre que le simple rejet de la prétention de son adversaire"
L1 Analysis,France-FR-1-83.txt,8,"qu'ayant, dans l'exercice de son pouvoir souverain d'appréciation de la valeur et de la portée des éléments de preuve qui lui étaient soumis, retenu, d'une part, qu'il résultait des conclusions soutenues devant le tribunal de commerce par la société FDG, défenderesse à la procédure, qu'à aucun moment elle ne réclamait paiement de commissions, ni ne citait le montant de 404 181,06 euros qui y correspondrait, se contentant de demander de « constater que le compte client Larzul chez Française de gastronomie s'élève à 828 196,71 euros », sans cependant solliciter une condamnation à paiement ou une compensation, et, d'autre part, que le tribunal de commerce avait, dans son jugement du 11 février 2010, notamment fait le compte entre les parties en retenant le décompte de 828 196,71 euros pour le déduire des montants dus par la société FDG, sans que celle-ci ne réclame expressément de compensation, la cour d'appel, faisant ainsi ressortir, sans méconnaître l'oralité de la procédure devant le tribunal de commerce, que cette société n'avait pas formé de demande reconventionnelle devant ce tribunal, en a exactement déduit que le délai de prescription des créances des commissions 2006/2007 n'avait pas été interrompu au cours de l'instance devant le tribunal de commerce"
L1 Analysis,France-FR-1-83.txt,9,D'où il suit que le moyen n'est pas fondé
L1 Analysis,France-FR-1-83.txt,10,"Et attendu qu'il n'y a pas lieu de statuer par une décision spécialement motivée sur la troisième branche du moyen annexé, qui n'est manifestement pas de nature à entraîner la cassation"
L2 Outcome,France-FR-1-83.txt,11,REJETTE le pourvoi
L2 Outcome,France-FR-1-83.txt,12,Condamne la Société Française de gastronomie aux dépens
L2 Outcome,France-FR-1-83.txt,13,"Vu l'article 700 du code de procédure civile, rejette sa demande"
L2 Outcome,France-FR-1-83.txt,14,"la condamne à payer à la société EP et associés, ès qualités, M. Y..., ès qualités, et la société Larzul la somme globale de 3 000 euros"
L1 Analysis,France-FR-1-85.txt,0,"Vu les articles 8 et 15 de la directive 2008/115/CE du Parlement européen et du Conseil, du 16 décembre 2008, relative aux normes et procédures communes applicables dans les Etats membres au retour des ressortissants de pays tiers en séjour irrégulier, ensemble les articles L. 621-2 du code de l'entrée et du séjour des étrangers et du droit d'asile (CESEDA) et 63 et 67 du code de procédure pénale"
L1 Analysis,France-FR-1-85.txt,1,"Attendu que la Cour de justice de l'Union européenne a dit pour droit (CJUE, 7 juin 2016, Affum, C-47/15) : « 1)"
L1 Analysis,France-FR-1-85.txt,2,"L'article 2, paragraphe 1, et l'article 3, point 2, de la directive 2008/115/CE du Parlement européen et du Conseil, du 16 décembre 2008, relative aux normes et procédures communes applicables dans les Etats membres au retour des ressortissants de pays tiers en séjour irrégulier, doivent être interprétés en ce sens qu'un ressortissant d'un pays tiers se trouve en séjour irrégulier sur le territoire d'un Etat membre et relève, à ce titre, du champ d'application de cette directive, lorsque, sans remplir les conditions d'entrée, de séjour ou de résidence, il transite par cet Etat membre en tant que passager d'un autobus, en provenance d'un autre Etat membre, faisant partie de l'espace Schengen, et à destination d'un troisième Etat membre se trouvant en dehors de cet espace. 2)"
L1 Analysis,France-FR-1-85.txt,3,"La directive 2008/115 doit être interprétée en ce sens qu'elle s'oppose à une réglementation d'un Etat membre permettant du seul fait de l'entrée irrégulière par une frontière intérieure, conduisant au séjour irrégulier, l'emprisonnement d'un ressortissant d'un pays tiers, pour lequel la procédure de retour établie par cette directive n'a pas encore été menée à son terme."
L1 Analysis,France-FR-1-85.txt,4,"Cette interprétation est également valable lorsque le ressortissant concerné est susceptible d'être repris par un autre Etat membre, en application d'un accord ou d'un arrangement au sens de l'article 6, paragraphe 3, de ladite directive. »"
L1 Analysis,France-FR-1-85.txt,5,"Attendu qu'en cas de flagrant délit, le placement en garde à vue n'est possible, en vertu des articles 63 et 67 du code de procédure pénale, qu'à l'occasion d'enquêtes sur les délits punis d'emprisonnement"
L1 Analysis,France-FR-1-85.txt,6,"qu'il s'ensuit que le ressortissant d'un pays tiers, entré en France irrégulièrement, par une frontière intérieure à l'espace Schengen, qui n'encourt pas l'emprisonnement prévu à l'article L. 621-2 du CESEDA dès lors que la procédure de retour organisée par la directive 2008/115/CE n'a pas encore été menée à son terme, ne peut être placé en garde à vue à l'occasion d'une procédure de flagrant délit diligentée du seul chef d'entrée irrégulière"
L1 Analysis,France-FR-1-85.txt,7,"Attendu, selon l'ordonnance attaquée, rendue par le premier président d'une cour d'appel, et les pièces de la procédure, que M. A... , de nationalité colombienne, a été interpellé le 15 janvier 2016 au Perthus, à bord d'un autobus en provenance de Murcia (Espagne) et à destination de Paris"
L1 Analysis,France-FR-1-85.txt,8,"qu'après avoir présenté un passeport colombien dont le visa avait expiré, il a été placé en garde à vue pour entrée irrégulière sur le territoire français, sur le fondement de l'article L. 621-2 du CESEDA"
L1 Analysis,France-FR-1-85.txt,9,"que, le même jour, le préfet a pris à son encontre un arrêté portant obligation de quitter le territoire français et a ordonné son placement en rétention administrative"
L1 Analysis,France-FR-1-85.txt,10,"Attendu que, pour prolonger cette mesure, l'ordonnance relève que M. A... , qui se trouvait dans l'espace Schengen depuis novembre 2013, venait d'entrer en France sans autorisation de séjour, muni d'un visa périmé depuis plus de deux ans et retient que le placement de l'intéressé en garde à vue était justifié, dès lors que les policiers disposaient d'éléments leur permettant de soupçonner que celui-ci avait commis le délit d'entrée irrégulière sur le territoire français, lequel est réprimé par une peine d'un an d'emprisonnement"
L1 Analysis,France-FR-1-85.txt,11,"Qu'en statuant ainsi alors que l'intéressé ne pouvait être placé en garde à vue du seul chef d'entrée irrégulière sur le territoire national, le premier président a violé les textes susvisés"
L1 Analysis,France-FR-1-85.txt,12,Vu les articles L. 411-3 du code de l'organisation judiciaire et 1015 du code de procédure civile
L2 Outcome,France-FR-1-85.txt,13,"CASSE ET ANNULE, sauf en ce qu'elle déclare l'appel recevable, l'ordonnance rendue le 22 janvier 2016, entre les parties, par le premier président de la cour d'appel de Toulouse"
L2 Outcome,France-FR-1-85.txt,14,DIT n'y avoir lieu à renvoi
L2 Outcome,France-FR-1-85.txt,15,"Vu l'article 700 du code de procédure civile, rejette la demande"
L2 Outcome,France-FR-1-85.txt,16,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'ordonnance partiellement cassée"
L1 Background,France-FR-1-84.txt,0,"Attendu, selon l'ordonnance attaquée, rendue par le premier président d'une cour d'appel (Basse-Terre, 9 mars 2016), et les pièces de la procédure, que Mme X..., de nationalité haïtienne, en situation irrégulière sur le territoire national, a été interpellée par les fonctionnaires de police le 1er mars 2016 et placée en retenue pour vérification de son droit de circulation et de séjour"
L1 Background,France-FR-1-84.txt,1,"que le préfet a pris à son encontre, le lendemain, une décision portant obligation de quitter le territoire français, puis une décision de placement en rétention"
L1 Analysis,France-FR-1-84.txt,2,"Attendu que Mme X... fait grief à l'ordonnance de prolonger cette mesure, alors, selon le moyen : 1°/ que lorsqu'un étranger est retenu dans un local de police ou de gendarmerie aux fins de vérification de son droit de circulation ou séjour sur le territoire français, le procureur de la République est informé dès le début de la retenue"
L1 Analysis,France-FR-1-84.txt,3,"qu'en l'espèce, en se bornant à énoncer que le procureur de la République avait été informé de la retenue au plus tard à 21 heures 55 soit vingt-cinq minutes après le contrôle de l'intéressée, sans constater que le procureur de la République avait été effectivement informé dès le début de la retenue, le premier président a privé sa décision de base légale au regard de l'article L. 611-1-1 du code de l'entrée et du séjour des étrangers et du droit d'asile"
L1 Analysis,France-FR-1-84.txt,4,"2°/ que lorsqu'un étranger est retenu dans un local de police ou de gendarmerie aux fins de vérification de son droit de circulation ou de séjour sur l'officier de police judiciaire ou, sous le contrôle de celui-ci, un agent de police judiciaire informe aussitôt l'étranger, dans une langue qu'il comprend ou dont il est raisonnable de supposer qu'il la comprend, des motifs de son placement en retenue, de la durée maximale de la mesure ainsi que des droits dont il bénéficie"
L1 Analysis,France-FR-1-84.txt,5,"qu'en jugeant que la notification de ses droits à Mme X... intervenue vingt-cinq minutes après son interpellation n'était pas tardive, le premier président a violé l'article L. 611-1-1 du code de l'entrée et du séjour des étrangers et du droit d'asile"
L1 Analysis,France-FR-1-84.txt,6,"Mais attendu, d'abord, que le début de la retenue, au sens de l'article L. 611-1-1 du code de l'entrée et du séjour des étrangers et du droit d'asile, en ses dispositions relatives à l'information du procureur de la République, s'entend de la présentation de l'intéressé à l'officier de police judiciaire"
L1 Analysis,France-FR-1-84.txt,7,"qu'ayant relevé que Mme X... avait été interpellée à 21 heures 30, le procès-verbal de notification des droits en retenue rédigé par l'officier de police judiciaire à 21 heures 55, et le procureur de la République informé au plus tard à cette même heure, le premier président, qui en a déduit que l'information de ce magistrat avait eu lieu dès le début de la retenue, a ainsi procédé à la constatation prétendument omise"
L1 Analysis,France-FR-1-84.txt,8,"Attendu, ensuite, qu'ayant relevé que la notification de ses droits à Mme X..., qui ne s'exprimait qu'en langue créole, avait imposé sa conduite au poste de police, la vaine recherche d'un interprète puis le recours à un fonctionnaire de police qualifié pour assurer la traduction nécessaire, il a pu retenir que le délai de vingt-cinq minutes ayant séparé son interpellation de cette notification n'était pas tardif"
L1 Analysis,France-FR-1-84.txt,9,D'où il suit que le moyen n'est pas fondé
L1 Analysis,France-FR-1-84.txt,10,Attendu que ces griefs ne sont manifestement pas de nature à entraîner la cassation
L2 Outcome,France-FR-1-84.txt,11,REJETTE le pourvoi
L2 Outcome,France-FR-1-84.txt,12,"Vu l'article 700 du code de procédure civile, rejette la demande"
L1 Analysis,France-FR-1-86.txt,0,"Vu les articles 260, 270 et 1153-1, devenu 1231-7 du code civil"
L1 Analysis,France-FR-1-86.txt,1,"Attendu, d'une part, que la prestation compensatoire comme les intérêts qu'elle produit sont dus à compter de la date à laquelle la décision prononçant le divorce devient irrévocable"
L1 Analysis,France-FR-1-86.txt,2,"Attendu, d'autre part, que la condamnation à une indemnité emporte intérêts à compter du prononcé du jugement, ou à compter de la décision d'appel qui l'a allouée"
L1 Analysis,France-FR-1-86.txt,3,"Attendu, selon l'arrêt attaqué, qu'un jugement a prononcé le divorce de Mme Hassiba X... et de M. Aïssa X..."
L1 Analysis,France-FR-1-86.txt,4,que ce dernier a été condamné à payer à son épouse diverses sommes
L1 Analysis,France-FR-1-86.txt,5,que des difficultés sont survenues lors de la liquidation et du partage de leurs intérêts patrimoniaux
L1 Analysis,France-FR-1-86.txt,6,"Attendu que, pour rejeter la demande de Mme X... en paiement des intérêts sur les sommes allouées notamment au titre de la prestation compensatoire et des dommages-intérêts, l'arrêt énonce qu'en application de l'article 1479, alinéa 1er, du code civil, les créances personnelles que les époux ont à exercer l'un contre l'autre ne donnent pas lieu à prélèvement et ne portent intérêts que du jour de la sommation"
L1 Analysis,France-FR-1-86.txt,7,"Qu'en statuant ainsi, alors que les dispositions de ce texte ne concernent que les créances personnelles entre époux trouvant leur origine pendant le fonctionnement du régime matrimonial, la cour d'appel a violé les textes susvisés"
L2 Outcome,France-FR-1-86.txt,8,"CASSE ET ANNULE, mais seulement en ce qu'il fixe la créance de Mme Hassiba X... contre M. Aïssa X... à la somme de soixante mille cinq cent quatre-vingt-quatre euros et soixante-treize centimes (60 584,73 euros) au titre de la prestation compensatoire, des intérêts, dommages-intérêts, droits, indemnités et dépens, l'arrêt rendu le 5 janvier 2017, entre les parties, par la cour d'appel de Versailles"
L2 Outcome,France-FR-1-86.txt,9,"remet, en conséquence, sur ce point, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel de Paris"
L2 Outcome,France-FR-1-86.txt,10,Condamne M. X... aux dépens
L2 Outcome,France-FR-1-86.txt,11,"Vu l'article 700 du code de procédure civile, rejette la demande"
L2 Outcome,France-FR-1-86.txt,12,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt partiellement cassé"
L1 Analysis,France-FR-1-88.txt,0,"Vu l'article L. 271-1 du code de la construction et de l'habitation, ensemble l'article 1382, devenu 1240 du code civil"
L1 Analysis,France-FR-1-88.txt,1,"Attendu qu'en vertu du premier de ces textes, pour tout acte ayant pour objet l'acquisition d'un immeuble d'habitation, l'acquéreur non professionnel peut se rétracter dans un délai de sept jours à compter du lendemain de la première présentation de la lettre lui notifiant l'acte"
L1 Analysis,France-FR-1-88.txt,2,"Attendu, selon l'arrêt attaqué, que, suivant acte sous seing privé du 19 juillet 2010, Mme X... a vendu un immeuble à usage d'habitation à M. C... et Mme D... (les acquéreurs)"
L1 Analysis,France-FR-1-88.txt,3,"que, les 19 et 28 juillet 2010, cet acte a été notifié à l'adresse de M. C... au moyen de deux lettres recommandées avec demande d'avis de réception expédiées par M. Y..., notaire associé au sein de la société civile professionnelle F... Y... (les notaires), chargé de la rédaction de l'acte authentique"
L1 Analysis,France-FR-1-88.txt,4,"que la première lettre est revenue à l'étude notariale avec la mention "" pli non distribuable"" et ""boîte non identifiable"" et que la seconde a été retournée à l'expéditeur avec la mention ""non réclamée"""
L1 Analysis,France-FR-1-88.txt,5,"que, les acquéreurs ayant refusé de réitérer la vente, Mme X... les a assignés en paiement du montant de la clause pénale stipulée à l'acte"
L1 Analysis,France-FR-1-88.txt,6,"qu'un jugement du 5 janvier 2012, devenu irrévocable, ayant rejeté ses demandes au motif que le compromis de vente n'avait pas été notifié à M. C..., Mme X... a assigné les notaires en responsabilité et indemnisation"
L1 Analysis,France-FR-1-88.txt,7,"Attendu que, pour accueillir la demande, l'arrêt retient que, les deux lettres recommandées adressées à M. C... n'ayant pas été réceptionnées par celui-ci, le délai de rétractation prévu par l'article L. 271-1 du code de la construction et de l'habitation n'a pas couru à son égard et qu'il appartenait au notaire de prendre toutes mesures nécessaires afin d'assurer l'efficacité de la notification du compromis de vente, de tenter une notification par un autre mode de délivrance et d'avertir Mme X... de la difficulté rencontrée"
L1 Analysis,France-FR-1-88.txt,8,"Qu'en statuant ainsi, alors qu'il résultait de ses propres constatations, que, régulièrement avisé le 29 juillet 2010, M. C... s'était abstenu d'aller retirer sa lettre recommandée à la poste, la cour d'appel a violé les textes susvisés"
L2 Outcome,France-FR-1-88.txt,9,"CASSE ET ANNULE, en toutes ses dispositions, l'arrêt rendu le 24 septembre 2015, entre les parties, par la cour d'appel de Nîmes"
L2 Outcome,France-FR-1-88.txt,10,"remet, en conséquence, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel de Montpellier"
L2 Outcome,France-FR-1-88.txt,11,Condamne Mme X... aux dépens
L2 Outcome,France-FR-1-88.txt,12,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L2 Outcome,France-FR-1-88.txt,13,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt cassé"
L1 Background,France-FR-1-87.txt,0,"Attendu, selon l'arrêt attaqué (Toulouse, 14 décembre 2016), que, par contrat de travail du 21 décembre 2005, la société d'exercice libéral d'avocats à forme anonyme Fidal (la SELAFA Fidal) a engagé M. B... en qualité d'avocat salarié"
L1 Background,France-FR-1-87.txt,1,"que, le 13 septembre 2010, il est devenu associé de cette société"
L1 Background,France-FR-1-87.txt,2,"que, par délibération du 30 mars 2011 à effet au 30 septembre 2011, les associés de la SELAFA Fidal ont procédé à sa transformation en société de participation financière de profession libérale, dénommée Fidal et associés (la SPFPL Fidal et associés), et ont approuvé l'apport du fonds libéral à la société d'exercice libéral par actions simplifiée Fidal (la SELAS Fidal)"
L1 Background,France-FR-1-87.txt,3,"que, le 15 septembre 2011, la SELAS Fidal a agréé M. B... en qualité d'associé"
L1 Background,France-FR-1-87.txt,4,"que, le 20 octobre 2011, il a été mis fin d'un commun accord à son contrat de travail"
L1 Background,France-FR-1-87.txt,5,"que, le même jour, il a conclu un contrat de prêt de consommation d'actions de la SELAS Fidal avec la SPFPL Fidal et associés et un contrat d'exercice professionnel avec la SELAS Fidal"
L1 Background,France-FR-1-87.txt,6,"que, le 13 octobre 2015, il a fait part de sa volonté de mettre un terme à ce contrat"
L1 Background,France-FR-1-87.txt,7,"que, le 19 octobre suivant, le président du directoire de la SELAS Fidal en a pris acte et lui a notifié la décision du directoire d'interrompre provisoirement l'exercice de son activité au sein de la société avec effet immédiat en raison de son attitude à l'encontre de diverses personnes"
L1 Background,France-FR-1-87.txt,8,que M. B... a saisi le bâtonnier de l'ordre des avocats au barreau d'Albi sur le fondement des articles 142 et suivants du décret n° 91-1197 du 27 novembre 1991 organisant la profession d'avocat
L1 Analysis,France-FR-1-87.txt,9,Attendu que ce moyen n'est manifestement pas de nature à entraîner la cassation
L1 Analysis,France-FR-1-87.txt,10,"Attendu que M. B... fait grief à l'arrêt de rejeter sa demande tendant à la confirmation de la décision du bâtonnier reconnaissant l'existence d'un contrat de travail et ses demandes consécutives, alors, selon le moyen : 1°/ qu'un avocat associé exerçant au sein d'une société d'exercice libéral ne peut exercer sa profession dans une autre structure à titre individuel, en qualité de membre d'une autre société, quelle qu'en soit la forme, ou en qualité d'avocat salarié"
L1 Analysis,France-FR-1-87.txt,11,"qu'en décidant qu'un avocat associé d'une société d'exercice libéral ne peut pas cumulativement en être salarié, et en rejetant les demandes de M. B... liées à la reconnaissance du statut de salarié après avoir constaté que le contrat de prêt de consommation d'actions avec la SPFPL Fidal et associés a pris fin le 16 janvier 2016 et que, jusqu'au 1er février 2016, il a été considéré comme propriétaire des titres avec les conséquences de droit, la cour d'appel a violé l'article 7 de la loi n° 71-1130 du 31 décembre 1971 et les articles 20 à 22 du décret n° 93-492 du 25 mars 1993"
L1 Analysis,France-FR-1-87.txt,12,2°/ que l'existence d'une relation de travail salarié dépend des conditions de fait dans lesquelles est exercée l'activité professionnelle et ne dépend ni de la volonté exprimée par les parties ni de la dénomination qu'elles ont donné à leur convention
L1 Analysis,France-FR-1-87.txt,13,"qu'en écartant la qualification de contrat de travail à la relation de travail liant la société pour la raison que le décret n° 93-492 du 25 mars 1993 interdirait le cumul des statuts d'associé de la société d'exercice libéral et de salarié, sans rechercher les conditions effectives de l'exercice de l'activité professionnelle, nonobstant les actes juridiques régularisés, la cour d'appel a privé sa décision de base légale au regard des articles L. 1221-1 du code du travail, 1134 du code civil dans sa rédaction antérieure à l'ordonnance n° 2016-131 du 10 février 2016 et l'article 7 de la loi du 31 décembre 1971"
L1 Analysis,France-FR-1-87.txt,14,3°/ que M. B... avait fait valoir que la SELAS Fidal et associés employait en qualité de salarié des avocats qui étaient comme lui des associés en sorte qu'il ne pouvait lui être opposé une incompatibilité des deux statuts
L1 Analysis,France-FR-1-87.txt,15,"qu'en omettant de répondre à ce moyen, la cour d'appel a méconnu les exigences de l'article 455 du code de procédure civile"
L1 Analysis,France-FR-1-87.txt,16,"Mais attendu qu'après avoir, d'une part, mentionné les dispositions de l'article 7 de la loi n° 71-1130 du 31 décembre 1971 portant réforme de certaines professions judiciaires et juridiques et de l'article 20 du décret n° 93 -492 du 25 mars 1993 pris pour l'application à la profession d'avocat de la loi n° 90-1258 du 31 décembre 1990 relative à l'exercice sous forme de sociétés des professions libérales soumises à un statut législatif ou réglementaire ou dont le titre est protégé, dont il résulte qu'un avocat associé exerçant au sein d'une société d'exercice libéral ne peut exercer sa profession à titre individuel, en qualité de membre d'une autre société, quelle qu'en soit la forme, ou en qualité d'avocat salarié, d'autre part, constaté que, jusqu'en février 2016, M. B... avait la qualité d'associé de la SELAS Fidal, par l'effet du contrat de prêt de consommation d'actions à lui consenti, avec toutes les conséquences de droit y attachées, la cour d'appel, sans avoir à procéder à des recherches ou à répondre à des conclusions que ses constatations rendaient inopérantes, a exactement déduit qu'il ne pouvait pas être salarié au sein de cette société"
L1 Analysis,France-FR-1-87.txt,17,que le moyen n'est pas fondé
L2 Outcome,France-FR-1-87.txt,18,REJETTE le pourvoi
L2 Outcome,France-FR-1-87.txt,19,Condamne M. B... aux dépens
L2 Outcome,France-FR-1-87.txt,20,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L1 Background,France-FR-1-89.txt,0,"Attendu, selon l'arrêt attaqué (Paris, 20 octobre 2016), qu'à l'issue d'un contrôle portant sur les années 2006 et 2007, l'URSSAF de Paris et région parisienne, aux droits de laquelle vient l'URSSAF d'Ile-de-France (l'URSSAF), a adressé à la société GMF assurances (la société) deux mises en demeure"
L1 Background,France-FR-1-89.txt,1,que la société a saisi d'un recours une juridiction de sécurité sociale
L1 Analysis,France-FR-1-89.txt,2,"Attendu que la société fait grief à l'arrêt de rejeter son recours, alors, selon le moyen, que selon les dispositions de l'article L. 862-4, I, du code de la sécurité sociale, dans sa version applicable au litige, « les mutuelles régies par le code de la mutualité, les institutions de prévoyance régies par le livre IX du présent code ou par le livre VII du code rural et les entreprises régies par le code des assurances sont assujetties, au titre de leur activité réalisée en France, à une contribution à versements trimestriels."
L1 Analysis,France-FR-1-89.txt,3,"Cette contribution est assise sur le montant hors taxes des primes ou cotisations émises au cours d'un trimestre civil, déduction faite des annulations et des remboursements, ou, à défaut d'émission, recouvrées, afférentes à la protection complémentaire en matière de frais de soins de santé, à l'exclusion des réassurances »"
L1 Analysis,France-FR-1-89.txt,4,"qu'en application de ce texte, seules sont assujetties à la contribution de financement de la couverture maladie universelle (CMU) les primes ou cotisations émises « afférentes à la protection complémentaire en matière de frais de soins de santé »"
L1 Analysis,France-FR-1-89.txt,5,qu'en revanche les cotisations ou primes ne sont pas assujetties lorsqu'elles sont afférentes à une garantie ayant un lien avec la santé qui est accessoire par rapport à l'objet même du contrat auquel elles se rapportent
L1 Analysis,France-FR-1-89.txt,6,qu'ainsi ne rentrent pas dans l'assiette de la contribution les primes et cotisations correspondant à des garanties « frais de santé » accessoires incluses dans des contrats d'assurance « dommages »
L1 Analysis,France-FR-1-89.txt,7,"qu'en décidant au contraire de réintégrer dans l'assiette de la contribution CMU complémentaire les primes correspondant aux garanties « frais de soins » incluses dans des contrats de couverture « dommages » conclus par la société, la cour d'appel a violé les articles L. 862-4, I, et R. 862-1 du code de la sécurité sociale"
